warsa,sxp,sxp2,secm,gy1,peace,geogia,lnpop,frac,etdo4590
1,0.17900000512599945,0.032040998339653015,67,-1.465000033378601,324,0.9160000085830688,17.0347900390625,132,1
0,0.041999999433755875,0.0017640000442042947,5,1.4210000038146973,232,0.8579999804496765,17.075490951538086,465,1
0,0.10499999672174454,0.011025000363588333,63,2.510999917984009,232,0.9710000157356262,16.248069763183594,1716,1
0,0.07699999958276749,0.005929000210016966,80,1.2309999465942383,532,0.9710000157356262,16.652549743652344,2013,1
0,0.028999999165534973,8.410000009462237e-4,73,3.4769999980926514,352,0.46399998664855957,15.837849617004395,252,0
0,0.03200000151991844,0.0010239999974146485,107,2.628999948501587,532,0.46399998664855957,15.86005973815918,252,0
0,0.027000000700354576,7.2900002123788e-4,107,0.9900000095367432,592,0.46399998664855957,15.900810241699219,252,0
0,0.11299999803304672,0.012768999673426151,88,-2.0199999809265137,592,0.8360000252723694,12.535380363464355,1034,1
0,0.00800000037997961,6.399999983841553e-5,40,-5.815999984741211,352,0.3370000123977661,18.15386962890625,1792,1
0,0.13300000131130219,0.017689000815153122,90,2.8510000705718994,412,0.49900001287460327,16.102680206298828,1045,1
0,0.22499999403953552,0.05062500014901161,38,6.291999816894531,532,0.3569999933242798,12.151089668273926,2695,1
0,0.29600000381469727,0.08761599659919739,34,1.9919999837875366,273,0.7839999794960022,15.375550270080566,1020,0
0,0.1420000046491623,0.020163999870419502,27,3.7239999771118164,472,0.7049999833106995,13.887829780578613,2703,1
0,0.05000000074505806,0.0024999999441206455,2,0.05400000140070915,292,0.4359999895095825,15.544150352478027,3944,1
0,0.0560000017285347,0.003135999897494912,3,2.128999948501587,352,0.4359999895095825,15.640379905700684,4080,1
0,0.05000000074505806,0.0024999999441206455,6,1.597000002861023,472,0.4359999895095825,15.879969596862793,4216,1
0,0.07800000160932541,0.00608400022611022,2,-9.906000137329102,232,0.30799999833106995,14.982720375061035,240,0
0,0.0729999989271164,0.00532899983227253,4,5.414000034332275,12,0.30799999833106995,15.118419647216797,210,0
0,0.0689999982714653,0.0047610001638531685,4,1.4249999523162842,72,0.30799999833106995,15.233790397644043,180,0
0,0.08399999886751175,0.007056000176817179,28,4.388999938964844,301,0.30799999833106995,16.11578941345215,6675,0
0,0.03099999949336052,9.609999833628535e-4,9,-5.440999984741211,352,0.4959999918937683,12.535380363464355,343,1
0,0.06599999964237213,0.004356000106781721,17,-1.687999963760376,532,0.6539999842643738,14.890170097351074,4347,1
0,0.14100000262260437,0.019881000742316246,15,-1.781000018119812,76,0.7020000219345093,15.679280281066895,5810,0
0,0.20499999821186066,0.04202499985694885,45,-3.7679998874664307,352,0.8690000176429749,16.150949478149414,435,0
