warsa,sxp,sxp2,secm,gy1,peace,geogia,lnpop,frac,etdo4590
0,0.0430000014603138,0.0018489999929443002,13,NA,292,0.492000013589859,16.33778953552246,132,1
NA,0.21799999475479126,0.04752400144934654,66,-1.5260000228881836,NA,0.9129999876022339,17.151599884033203,132,1
NA,0.20200000703334808,0.040803998708724976,6,2.632999897003174,NA,0.6480000019073486,15.460320472717285,4446,0
NA,0.20200000703334808,0.040803998708724976,9,1.8509999513626099,NA,0.6480000019073486,15.53612995147705,4446,0
0,0.04800000041723251,0.0023040000814944506,23,NA,52,0.8579999804496765,16.84157943725586,434,1
0,0.041999999433755875,0.0017640000442042947,5,1.4210000038146973,232,0.8579999804496765,17.075490951538086,465,1
0,0.07699999958276749,0.005929000210016966,80,1.2309999465942383,532,0.9710000157356262,16.652549743652344,2013,1
NA,NA,NA,NA,NA,NA,0.5730000138282776,15.458769798278809,NA,NA
NA,NA,NA,95,NA,NA,0.5730000138282776,15.712980270385742,NA,NA
0,1.4910000562667847,2.223081111907959,56,NA,172,0.8360000252723694,11.635140419006348,924,1
0,2.1389999389648438,4.575321197509766,88,NA,412,0.8360000252723694,12.254859924316406,1034,1
0,NA,NA,NA,NA,172,NA,11.911700248718262,286,1
0,0.02199999988079071,4.839999892283231e-4,NA,2.38700008392334,292,0.3370000123977661,18.01527976989746,1984,1
0,0.00800000037997961,6.399999983841553e-5,40,-5.815999984741211,352,0.3370000123977661,18.15386962890625,1792,1
0,0.020999999716877937,4.4100001105107367e-4,26,2.2799999713897705,472,0.3370000123977661,18.400760650634766,1664,1
0,0.125,0.015625,68,6.965000152587891,292,NA,12.38506031036377,160,0
0,0.08500000089406967,0.007224999833852053,88,3.5929999351501465,412,NA,12.425609588623047,240,0
0,0.09000000357627869,0.008100000210106373,77,4.111000061035156,232,0.49900001287460327,16.061309814453125,825,1
0,0.13300000131130219,0.017689000815153122,90,2.8510000705718994,412,0.49900001287460327,16.102680206298828,1045,1
0,0.289000004529953,0.08352100104093552,NA,NA,292,0.3569999933242798,11.694999694824219,2805,1
0,0.46399998664855957,0.21529600024223328,NA,NA,352,0.3569999933242798,11.765009880065918,2750,1
0,0.21299999952316284,0.04536899924278259,47,4.164999961853027,592,0.3330000042915344,12.286270141601562,2695,1
0,0.04399999976158142,0.0019359999569132924,5,1.590000033378601,232,0.7099999785423279,14.662240028381348,3100,1
0,0.10000000149011612,0.009999999776482582,26,-0.1080000028014183,472,0.7099999785423279,15.212499618530273,3162,1
0,0.032999999821186066,0.0010890000266954303,17,-3.7190001010894775,532,0.7099999785423279,15.370909690856934,3162,1
0,NA,NA,23,3.372999906539917,592,0.7379999756813049,15.515700340270996,3162,1
0,0.13899999856948853,0.019321000203490257,NA,2.1589999198913574,513,0.7860000133514404,15.818880081176758,1020,0
NA,NA,NA,NA,NA,NA,NA,15.066269874572754,NA,NA
NA,NA,NA,NA,NA,NA,NA,15.196789741516113,NA,NA
NA,NA,NA,NA,NA,NA,NA,15.224539756774902,NA,NA
NA,NA,NA,NA,NA,NA,NA,15.277839660644531,NA,NA
0,0.06700000166893005,0.004488999955356121,11,NA,172,0.8420000076293945,18.10038948059082,144,0
0,0.05299999937415123,0.0028089999686926603,31,4.1020002365112305,412,0.8420000076293945,18.61366081237793,176,0
0,0.10999999940395355,0.01209999993443489,89,NA,352,0.19099999964237213,15.981240272521973,1173,1
0,0.04100000113248825,0.001680999994277954,2,-4.01800012588501,232,0.4359999895095825,15.445340156555176,3944,1
0,0.05000000074505806,0.0024999999441206455,2,0.05400000140070915,292,0.4359999895095825,15.544150352478027,3944,1
1,0.09799999743700027,0.009603999555110931,3,-2.684999942779541,292,0.30799999833106995,15.072270393371582,240,0
0,0.0729999989271164,0.00532899983227253,4,5.414000034332275,12,0.30799999833106995,15.118419647216797,210,0
