warsa,sxp,sxp2,secm,gy1,peace,geogia,lnpop,frac,etdo4590
0,0.1899999976158142,0.03610000014305115,10,-1.6820000410079956,24,0.9160000085830688,16.29397964477539,132,1
0,0.26899999380111694,0.07236099988222122,26,4.986000061035156,144,0.9160000085830688,16.58922004699707,132,1
0,0.36800000071525574,0.13542400300502777,40,3.260999917984009,204,0.9160000085830688,16.742380142211914,132,1
0,0.17000000178813934,0.02889999933540821,59,1.6019999980926514,264,0.9160000085830688,16.901039123535156,132,1
1,0.17900000512599945,0.032040998339653015,67,-1.465000033378601,324,0.9160000085830688,17.0347900390625,132,1
0,0.041999999433755875,0.0017640000442042947,52,3.556999921798706,232,0.46399998664855957,15.797200202941895,252,0
0,0.028999999165534973,8.410000009462237e-4,73,3.4769999980926514,352,0.46399998664855957,15.837849617004395,252,0
0,0.25699999928474426,0.0660490021109581,82,1.8550000190734863,472,0.8360000252723694,12.354490280151367,1034,1
0,0.11299999803304672,0.012768999673426151,88,-2.0199999809265137,592,0.8360000252723694,12.535380363464355,1034,1
0,0.017999999225139618,3.239999932702631e-4,26,2.510999917984009,412,0.3370000123977661,18.2779598236084,1664,1
0,0.09000000357627869,0.008100000210106373,77,4.111000061035156,232,0.49900001287460327,16.061309814453125,825,1
0,0.13300000131130219,0.017689000815153122,90,2.8510000705718994,412,0.49900001287460327,16.102680206298828,1045,1
0,0.1080000028014183,0.01166400033980608,103,3.183000087738037,532,0.49900001287460327,16.114830017089844,1045,1
0,0.21299999952316284,0.04536899924278259,47,4.164999961853027,592,0.3330000042915344,12.286270141601562,2695,1
0,0.1420000046491623,0.020163999870419502,27,3.7239999771118164,472,0.7049999833106995,13.887829780578613,2703,1
0,0.06700000166893005,0.004488999955356121,16,0.9520000219345093,232,0.8420000076293945,18.249799728393555,144,0
0,0.050999999046325684,0.002601000014692545,24,7.293000221252441,352,0.8420000076293945,18.497940063476562,160,0
0,0.029999999329447746,8.999999845400453e-4,45,0.36800000071525574,592,0.8360000252723694,18.88581085205078,176,0
0,0.1080000028014183,0.01166400033980608,74,5.241000175476074,532,0.19099999964237213,15.980899810791016,1196,1
0,0.052000001072883606,0.002704000100493431,9,0.6359999775886536,532,0.4359999895095825,16.014509201049805,4216,1
1,0.06400000303983688,0.004095999989658594,7,0.8539999723434448,16,0.30799999833106995,15.517889976501465,180,0
0,0.17800000309944153,0.03168400004506111,11,3.556999921798706,121,0.30799999833106995,15.688240051269531,6586,0
0,0.14499999582767487,0.021025000140070915,17,1.3229999542236328,181,0.30799999833106995,15.822250366210938,6586,0
0,0.08500000089406967,0.007224999833852053,24,-2.2780001163482666,472,0.6539999842643738,14.769869804382324,4347,1
0,0.06599999964237213,0.004356000106781721,17,-1.687999963760376,532,0.6539999842643738,14.890170097351074,4347,1
0,0.05999999865889549,0.003599999938160181,6,-2.174999952316284,352,0.6919999718666077,15.209280014038086,5893,0
0,0.1509999930858612,0.022801000624895096,13,-0.4950000047683716,16,0.6919999718666077,15.552459716796875,5810,0
0,0.14100000262260437,0.019881000742316246,15,-1.781000018119812,76,0.7020000219345093,15.679280281066895,5810,0
0,0.1120000034570694,0.012543999589979649,31,2.4690001010894775,232,0.8690000176429749,15.963310241699219,420,0
0,0.15000000596046448,0.02250000089406967,49,5.300000190734863,412,0.8690000176429749,16.226320266723633,465,0
0,0.020999999716877937,4.4100001105107367e-4,46,5.2220001220703125,185,0.7390000224113464,20.773019790649414,585,0
0,0.032999999821186066,0.0010890000266954303,70,9.053000450134277,305,0.7369999885559082,20.908349990844727,585,0
0,0.08500000089406967,0.007224999833852053,18,1.5089999437332153,24,0.8420000076293945,16.748519897460938,42,0
0,0.5230000019073486,0.2735289931297302,89,2.244999885559082,412,0.7820000052452087,14.327730178833008,4092,1
0,0.4860000014305115,0.23619599640369415,86,6.682000160217285,472,0.7820000052452087,14.47716999053955,4092,1
0,0.1860000044107437,0.034595999866724014,40,2.6110000610351562,320,0.5830000042915344,14.49252986907959,136,0
0,0.10999999940395355,0.01209999993443489,95,9.713000297546387,65,0.5830000042915344,13.322850227355957,1296,1
0,0.12800000607967377,0.016383999958634377,98,4.429999828338623,232,0.527999997138977,15.375340461730957,48,0
0,0.09399999678134918,0.008836000226438046,108,1.3990000486373901,532,0.527999997138977,15.452560424804688,54,0
0,0.20499999821186066,0.04202499985694885,53,3.888000011444092,412,0.7149999737739563,15.890069961547852,424,1
0,0.03500000014901161,0.0012250000145286322,80,0.6480000019073486,592,0.921999990940094,17.87904930114746,155,0
1,0.20900000631809235,0.04368099942803383,21,2.3429999351501465,352,0.4339999854564667,15.226980209350586,128,0
0,0.2630000114440918,0.06916899979114532,25,0.4869999885559082,232,0.007000000216066837,13.047639846801758,4615,0
0,0.23399999737739563,0.05475600063800812,55,3.6459999084472656,292,0.007000000216066837,13.161580085754395,4615,0
0,0.14300000667572021,0.020448999479413033,64,0.8069999814033508,592,0.007000000216066837,13.584839820861816,4686,0
0,0.03999999910593033,0.0015999999595806003,96,2.6050000190734863,532,0.656000018119812,17.853900909423828,999,1
