onset,warl,gdpenl,lpopl1,lmtnest,ncontig,nwstate,instab,polity2l,ethfrac,relfrac,oil
0,0,9.83899974822998,12.08796501159668,3.2148678302764893,1,0,0,10,0.3569501042366028,0.5959999561309814,0
0,0,9.895000457763672,12.10444450378418,3.2148678302764893,1,0,0,10,0.3569501042366028,0.5959999561309814,0
0,0,12.163999557495117,12.188743591308594,3.2148678302764893,1,0,0,10,0.3569501042366028,0.5959999561309814,0
0,0,12.722999572753906,12.209596633911133,3.2148678302764893,1,0,0,10,0.3569501042366028,0.5959999561309814,0
0,0,13.746999740600586,12.25436782836914,3.2148678302764893,1,0,0,10,0.3569501042366028,0.5959999561309814,0
0,0,14.07800006866455,12.273048400878906,3.2148678302764893,1,0,0,10,0.3569501042366028,0.5959999561309814,0
0,0,14.270999908447266,12.292410850524902,3.2148678302764893,1,0,0,10,0.3569501042366028,0.5959999561309814,0
0,0,14.897000312805176,12.356731414794922,3.2148678302764893,1,0,0,10,0.3569501042366028,0.5959999561309814,0
0,0,16.847999572753906,12.395142555236816,3.2148678302764893,1,0,0,10,0.3569501042366028,0.5959999561309814,0
0,0,17.18600082397461,12.404685974121094,3.2148678302764893,1,0,0,10,0.3569501042366028,0.5959999561309814,0
0,0,17.709999084472656,12.414334297180176,3.2148678302764893,1,0,0,10,0.3569501042366028,0.5959999561309814,0
0,0,18.094999313354492,12.422115325927734,3.2148678302764893,1,0,0,10,0.3569501042366028,0.5959999561309814,0
0,0,17.5939998626709,12.439910888671875,3.2148678302764893,1,0,0,10,0.3569501042366028,0.5959999561309814,0
0,0,19.9950008392334,12.497383117675781,3.2148678302764893,1,0,0,10,0.3569501042366028,0.5959999561309814,0
0,0,5.730000019073486,9.485468864440918,2.797281265258789,0,0,0,10,0.7549940347671509,0.6311999559402466,0
0,0,7.434999942779541,9.690913200378418,2.797281265258789,0,0,0,10,0.7549940347671509,0.6311999559402466,0
0,0,7.341000080108643,9.717458724975586,2.797281265258789,0,0,0,10,0.7549940347671509,0.6311999559402466,0
0,0,7.193999767303467,9.743318557739258,2.797281265258789,0,0,0,10,0.7549940347671509,0.6311999559402466,0
0,0,7.261000156402588,9.813015937805176,2.797281265258789,0,0,0,10,0.7549940347671509,0.6311999559402466,0
0,0,7.875999927520752,9.850244522094727,2.797281265258789,0,0,0,10,0.7549940347671509,0.6311999559402466,0
0,0,10.598999977111816,9.980077743530273,2.797281265258789,0,0,0,10,0.7549940347671509,0.6311999559402466,0
0,0,14.11400032043457,10.075211524963379,2.797281265258789,0,0,0,10,0.7549940347671509,0.6311999559402466,0
0,0,13.739999771118164,10.109810829162598,2.797281265258789,0,0,0,10,0.7549940347671509,0.6311999559402466,0
0,0,14.954000473022461,10.125750541687012,2.797281265258789,0,0,0,10,0.7549940347671509,0.6311999559402466,0
0,0,15.58899974822998,10.133209228515625,2.797281265258789,0,0,0,10,0.7549940347671509,0.6311999559402466,0
0,0,16.601999282836914,10.151323318481445,2.797281265258789,0,0,0,10,0.7549940347671509,0.6311999559402466,0
0,0,17.17300033569336,10.18572998046875,2.797281265258789,0,0,0,10,0.7549940347671509,0.6311999559402466,0
0,0,16.36199951171875,10.219939231872559,2.797281265258789,0,0,0,10,0.7549940347671509,0.6311999559402466,0
0,0,16.555999755859375,10.273221969604492,2.797281265258789,0,0,0,10,0.7549940347671509,0.6311999559402466,0
0,0,17.49799919128418,10.296036720275879,2.797281265258789,0,0,0,10,0.7549940347671509,0.6311999559402466,0
0,0,17.576000213623047,10.3079252243042,2.797281265258789,0,0,0,10,0.7549940347671509,0.6311999559402466,0
0,0,2.5139999389648438,8.65851879119873,1.6941070556640625,0,0,1,0,0.03572362661361694,0.2549999952316284,0
0,0,2.5269999504089355,8.78155517578125,1.6941070556640625,0,0,1,-9,0.03572362661361694,0.2549999952316284,0
1,0,2.694999933242798,8.801017761230469,1.6941070556640625,0,0,1,-9,0.03572362661361694,0.2549999952316284,0
0,1,2.7079999446868896,8.819221496582031,1.6941070556640625,0,0,0,-9,0.03572362661361694,0.2549999952316284,0
0,0,2.821000099182129,8.857515335083008,1.6941070556640625,0,0,1,-4,0.03572362661361694,0.2549999952316284,0
0,0,3.308000087738037,9.053803443908691,1.6941070556640625,0,0,0,-7,0.03572362661361694,0.2549999952316284,0
0,0,3.2060000896453857,9.070158004760742,1.6941070556640625,0,0,0,-7,0.03572362661361694,0.2549999952316284,0
0,0,3.23799991607666,9.08952808380127,1.6941070556640625,0,0,0,-7,0.03572362661361694,0.2549999952316284,0
0,0,3.5239999294281006,9.137661933898926,1.6941070556640625,0,0,0,-7,0.03572362661361694,0.2549999952316284,0
0,0,3.9130001068115234,9.230045318603516,1.6941070556640625,0,0,0,-7,0.03572362661361694,0.2549999952316284,0
0,0,4.059000015258789,9.26131820678711,1.6941070556640625,0,0,0,-7,0.03572362661361694,0.2549999952316284,0
0,0,0.6933033731256844,7.982074737548828,2.797281265258789,0,0,0,0,0.013591229915618896,0.3327999711036682,0
0,0,0.9190000295639038,8.133587837219238,2.797281265258789,0,0,0,-5,0.013591229915618896,0.3327999711036682,0
0,0,0.8980000019073486,8.14902400970459,2.797281265258789,0,0,0,-5,0.013591229915618896,0.3327999711036682,0
0,0,0.9190000295639038,8.179760932922363,2.797281265258789,0,0,1,-8,0.013591229915618896,0.3327999711036682,0
0,0,0.9290000200271606,8.19505786895752,2.797281265258789,0,0,1,-8,0.013591229915618896,0.3327999711036682,0
0,0,0.8790000081062317,8.274611473083496,2.797281265258789,0,0,0,-9,0.013591229915618896,0.3327999711036682,0
0,0,0.8889999985694885,8.308445930480957,2.797281265258789,0,0,0,-9,0.013591229915618896,0.3327999711036682,0
0,0,0.878000020980835,8.325305938720703,2.797281265258789,0,0,0,-9,0.013591229915618896,0.3327999711036682,0
0,0,0.8389999866485596,8.384119033813477,2.797281265258789,0,0,0,-9,0.013591229915618896,0.3327999711036682,0
0,0,0.8939999938011169,8.43337631225586,2.797281265258789,0,0,0,-10,0.013591229915618896,0.3327999711036682,0
0,0,0.8429999947547913,8.501063346862793,2.797281265258789,0,0,0,-10,0.013591229915618896,0.3327999711036682,0
1,0,0.8510000109672546,8.777400970458984,2.797281265258789,0,0,1,7,0.013591229915618896,0.3327999711036682,0
0,1,0.6800000071525574,8.833544731140137,2.797281265258789,0,0,1,-7,0.013591229915618896,0.3327999711036682,0
0,0,0.6679999828338623,7.567862510681152,2.8564701080322266,0,0,0,-9,0.036988794803619385,0.09500002861022949,0
0,0,0.7820000052452087,7.6187424659729,2.8564701080322266,0,0,0,-9,0.036988794803619385,0.09500002861022949,0
0,0,0.9490000009536743,7.797701835632324,2.8564701080322266,0,0,0,-9,0.036988794803619385,0.09500002861022949,0
0,0,1.065000057220459,7.829630374908447,2.8564701080322266,0,0,0,-9,0.036988794803619385,0.09500002861022949,0
0,0,1.36899995803833,8.3375883102417,2.8564701080322266,0,0,1,-3,0.036988794803619385,0.09500002861022949,0
0,0,1.5360000133514404,8.394573211669922,2.8564701080322266,0,0,0,-3,0.036988794803619385,0.09500002861022949,0
0,0,1.7920000553131104,8.449342727661133,2.8564701080322266,0,0,0,-3,0.036988794803619385,0.09500002861022949,0
0,0,2.0789999961853027,8.501470565795898,2.8564701080322266,0,0,0,-3,0.036988794803619385,0.09500002861022949,0
0,0,1.9609999656677246,8.526747703552246,2.8564701080322266,0,0,0,-3,0.036988794803619385,0.09500002861022949,0
0,0,2.1600000858306885,8.787830352783203,2.8564701080322266,0,0,0,6,0.036988794803619385,0.09500002861022949,0
0,0,2.25,8.898502349853516,2.8564701080322266,0,0,0,6,0.036988794803619385,0.09500002861022949,0
0,0,2.8289999961853027,9.018477439880371,2.8564701080322266,0,0,1,8,0.036988794803619385,0.09500002861022949,0
0,0,1.809000015258789,7.433666706085205,1.3350011110305786,0,0,0,10,0.04576665163040161,0.5038000345230103,0
0,0,2.1040000915527344,7.462214946746826,1.3350011110305786,0,0,0,10,0.04576665163040161,0.5038000345230103,0
0,0,2.7239999771118164,7.547501564025879,1.3350011110305786,0,0,0,10,0.04576665163040161,0.5038000345230103,0
0,0,3.0989999771118164,7.562681198120117,1.3350011110305786,0,0,0,10,0.04576665163040161,0.5038000345230103,0
0,0,2.8380000591278076,7.578145503997803,1.3350011110305786,0,0,0,10,0.04576665163040161,0.5038000345230103,0
0,0,2.3949999809265137,7.701200008392334,1.3350011110305786,0,0,0,10,0.04576665163040161,0.5038000345230103,0
0,0,2.3540000915527344,7.712443828582764,1.3350011110305786,0,0,0,10,0.04576665163040161,0.5038000345230103,0
0,0,2.2149999141693115,7.723120212554932,1.3350011110305786,0,0,0,10,0.04576665163040161,0.5038000345230103,0
0,0,2.308000087738037,7.7415337562561035,1.3350011110305786,0,0,0,10,0.04576665163040161,0.5038000345230103,0
0,0,2.440000057220459,7.773173809051514,1.3350011110305786,0,0,0,10,0.04576665163040161,0.5038000345230103,0
0,0,2.438999891281128,7.839131832122803,1.3350011110305786,0,0,0,9,0.04576665163040161,0.5038000345230103,0
0,0,2.374000072479248,7.845416069030762,1.3350011110305786,0,0,0,9,0.04576665163040161,0.5038000345230103,0
0,0,2.3420000076293945,7.854249000549316,1.3350011110305786,0,0,0,9,0.04576665163040161,0.5038000345230103,0
0,0,7.0920000076293945,6.862757682800293,0,0,0,0,8,0.5584315061569214,0.772599995136261,1
0,0,6.795000076293945,6.878326416015625,0,0,0,0,8,0.5584315061569214,0.772599995136261,1
0,0,7.670000076293945,6.902742862701416,0,0,0,0,8,0.5584315061569214,0.772599995136261,1
0,0,7.763999938964844,7.119635581970215,0,0,0,0,9,0.5584315061569214,0.772599995136261,1
0,0,8.0410003662109375,7.138866901397705,0,0,0,0,9,0.5584315061569214,0.772599995136261,1
0,0,8.619000434875488,7.167809009552002,0,0,0,0,9,0.5584315061569214,0.772599995136261,1
0,0,9.20199966430664,7.183187484741211,0,0,0,0,10,0.5584315061569214,0.772599995136261,1
0,0,1.9420000314712524,10.051131248474121,3.471966505050659,0,0,0,-6,0.3051081895828247,0.20179998874664307,0
0,0,2.0409998893737793,10.1047945022583,3.471966505050659,0,0,0,-6,0.3051081895828247,0.20179998874664307,0
0,0,2.3389999866485596,10.262873649597168,3.471966505050659,0,0,0,-6,0.3051081895828247,0.20179998874664307,0
0,0,2.3359999656677246,10.294583320617676,3.471966505050659,0,0,0,-6,0.3051081895828247,0.20179998874664307,0
0,0,2.3970000743865967,10.355168342590332,3.471966505050659,0,0,0,-6,0.3051081895828247,0.20179998874664307,0
0,0,3.0190000534057617,10.647185325622559,3.471966505050659,0,0,0,-6,0.3051081895828247,0.20179998874664307,0
0,0,3.257999897003174,10.67927360534668,3.471966505050659,0,0,0,-6,0.3051081895828247,0.20179998874664307,0
0,0,3.3510000705718994,10.71116828918457,3.471966505050659,0,0,0,-6,0.3051081895828247,0.20179998874664307,0
0,0,3.7660000324249268,10.808737754821777,3.471966505050659,0,0,0,-6,0.3051081895828247,0.20179998874664307,0
