onset,warl,gdpenl,lpopl1,lmtnest,ncontig,nwstate,instab,polity2l,ethfrac,relfrac,oil
0,0,7.6539998054504395,11.863131523132324,3.2148678302764893,1,0,0,10,0.3569501042366028,0.5959999561309814,0
0,0,8.772000312805176,11.933430671691895,3.2148678302764893,1,0,0,10,0.3569501042366028,0.5959999561309814,0
0,0,9.074000358581543,11.968621253967285,3.2148678302764893,1,0,0,10,0.3569501042366028,0.5959999561309814,0
0,0,10.357999801635742,12.136384963989258,3.2148678302764893,1,0,0,10,0.3569501042366028,0.5959999561309814,0
0,0,12.963000297546387,12.231019020080566,3.2148678302764893,1,0,0,10,0.3569501042366028,0.5959999561309814,0
0,0,13.232999801635742,12.243661880493164,3.2148678302764893,1,0,0,10,0.3569501042366028,0.5959999561309814,0
0,0,13.682000160217285,12.28290843963623,3.2148678302764893,1,0,0,10,0.3569501042366028,0.5959999561309814,0
0,0,15.295000076293945,12.336034774780273,3.2148678302764893,1,0,0,10,0.3569501042366028,0.5959999561309814,0
0,0,14.897000312805176,12.356731414794922,3.2148678302764893,1,0,0,10,0.3569501042366028,0.5959999561309814,0
0,0,16.2549991607666,12.375819206237793,3.2148678302764893,1,0,0,10,0.3569501042366028,0.5959999561309814,0
0,0,17.18600082397461,12.404685974121094,3.2148678302764893,1,0,0,10,0.3569501042366028,0.5959999561309814,0
0,0,19.9950008392334,12.497383117675781,3.2148678302764893,1,0,0,10,0.3569501042366028,0.5959999561309814,0
0,0,5.730000019073486,9.485468864440918,2.797281265258789,0,0,0,10,0.7549940347671509,0.6311999559402466,0
0,0,6.978000164031982,9.663642883300781,2.797281265258789,0,0,0,10,0.7549940347671509,0.6311999559402466,0
0,0,7.434999942779541,9.690913200378418,2.797281265258789,0,0,0,10,0.7549940347671509,0.6311999559402466,0
0,0,10.598999977111816,9.980077743530273,2.797281265258789,0,0,0,10,0.7549940347671509,0.6311999559402466,0
0,0,13.739999771118164,10.109810829162598,2.797281265258789,0,0,0,10,0.7549940347671509,0.6311999559402466,0
0,0,17.576000213623047,10.3079252243042,2.797281265258789,0,0,0,10,0.7549940347671509,0.6311999559402466,0
0,0,2.0510001182556152,8.573006629943848,1.6941070556640625,0,0,0,3,0.03572362661361694,0.2549999952316284,0
1,0,2.694999933242798,8.801017761230469,1.6941070556640625,0,0,1,-9,0.03572362661361694,0.2549999952316284,0
0,0,2.989000082015991,8.963160514831543,1.6941070556640625,0,0,0,-7,0.03572362661361694,0.2549999952316284,0
0,0,3.7939999103546143,9.183380126953125,1.6941070556640625,0,0,0,-7,0.03572362661361694,0.2549999952316284,0
0,0,4.059000015258789,9.26131820678711,1.6941070556640625,0,0,0,-7,0.03572362661361694,0.2549999952316284,0
0,0,3.9800000190734863,9.271811485290527,1.6941070556640625,0,0,0,-7,0.03572362661361694,0.2549999952316284,0
0,0,0.6933033731256844,7.982074737548828,2.797281265258789,0,0,0,0,0.013591229915618896,0.3327999711036682,0
